#g_name	taxID
gene13	864142
gene16	207598
gene21	207598
gene24	9443
gene28	9443
gene29	9443
gene47	207598
gene48	9443
gene51	9443
gene54	207598
gene65	9443
gene69	207598
gene73	207598
gene75	314146
gene76	207598
gene79	207598
gene82	314145
gene86	207598
gene91	314145
gene92	9443
gene95	9443
gene104	9443
gene106	9443
gene110	9443
gene111	9443
gene112	207598
gene115	207598
gene116	9443
gene119	207598
gene122	207598
gene123	207598
gene124	9443
gene125	9443
gene126	9443
gene128	207598
gene129	246437
gene136	207598
gene140	207598
gene150	207598
gene151	207598
gene153	207598
gene157	207598
gene161	207598
gene164	10029
gene166	9443
gene174	207598
gene175	207598
gene178	9443
gene180	207598
gene181	207598
gene184	207598
gene189	207598
gene190	207598
gene194	207598
gene197	207598
gene219	9443
gene223	9443
gene226	207598
gene243	9443
gene252	9443
gene256	207598
gene257	9443
gene259	207598
gene261	9443
gene263	9443
gene264	9443
gene267	207598
gene277	9443
gene278	9604
gene280	9443
gene286	9443
gene288	207598
gene290	9443
gene294	207598
gene295	9443
gene298	207598
gene300	10090
gene301	9443
gene304	207598
gene309	207598
gene310	207598
gene316	207598
gene325	207598
gene332	9443
gene351	207598
gene362	9443
gene364	9443
gene370	207598
gene372	207598
gene386	207598
gene391	9443
gene392	207598
gene405	207598
gene406	207598
gene411	207598
gene416	246437
gene417	207598
gene421	207598
gene423	207598
gene424	45617
gene428	207598
gene431	207598
gene434	9443
gene452	207598
gene461	207598
gene463	2
gene474	207598
gene510	9443
gene514	207598
gene528	207598
gene535	105255
gene543	207598
gene577	207598
gene590	207598
gene595	207598
gene599	207598
gene601	207598
gene611	207598
gene615	9443
gene616	207598
gene632	207598
gene634	207598
gene636	207598
gene637	9443
gene638	207598
gene647	207598
gene660	207598
gene662	89462
gene664	9838
gene672	207598
gene682	207598
gene685	9526
gene689	207598
gene693	207598
gene694	9443
gene696	9443
gene769	207598
gene785	207598
gene792	207598
gene795	207598
gene818	207598
gene822	207598
gene828	207598
gene835	207598
gene870	207598
gene876	207598
gene881	9443
gene898	482537
gene913	207598
gene927	207598
gene942	9685
gene947	207598
gene957	207598
gene963	207598
gene983	207598
gene1002	207598
gene1005	207598
gene1015	314146
gene1052	207598
gene1055	207598
gene1065	207598
gene1077	207598
gene1080	207598
gene1115	9526
gene1122	207598
gene1126	9443
gene1137	207598
gene1154	207598
gene1162	207598
gene1174	207598
gene1184	207598
gene1200	207598
gene1202	207598
gene1203	207598
gene1224	207598
gene1233	9604
gene1235	35500
gene1243	207598
gene1248	207598
gene1249	207598
gene1254	207598
gene1255	207598
gene1260	207598
gene1265	9526
gene1282	207598
gene1289	9443
gene1292	207598
gene1294	207598
gene1305	207598
gene1306	314145
gene1308	207598
gene1314	207598
gene1322	207598
gene1323	207598
gene1325	9443
gene1336	207598
gene1348	207598
gene1352	207598
gene1359	207598
gene1363	207598
gene1376	207598
gene1387	207598
gene1396	207598
gene1431	207598
gene1447	207598
gene1454	32561
gene1457	207598
gene1459	207598
gene1463	207598
gene1465	207598
gene1466	207598
gene1471	9443
gene1472	207598
gene1479	207598
gene1481	207598
gene1482	207598
gene1483	207598
gene1485	207598
gene1487	207598
gene1492	207598
gene1494	207598
gene1496	207598
gene1501	207598
gene1503	9443
gene1504	207598
gene1505	207598
gene1506	207598
gene1507	207598
gene1511	207598
gene1512	207598
gene1513	207598
gene1519	207598
gene1521	207598
gene1522	207598
gene1524	207598
gene1529	207598
gene1532	207598
gene1535	207598
gene1537	9443
gene1539	207598
gene1543	207598
gene1547	207598
gene1604	207598
gene1608	207598
gene1662	207598
gene1721	207598
gene1726	207598
gene1728	9443
gene1732	9443
gene1737	9443
gene1740	207598
gene1752	207598
gene1767	314146
gene1768	9443
gene1769	207598
gene1771	9443
gene1773	207598
gene1778	207598
gene1783	207598
gene1785	207598
gene1792	207598
gene1800	207598
gene1802	9443
gene1805	207598
gene1808	207598
gene1819	9443
gene1821	9443
gene1827	46360
gene1831	207598
gene1835	314295
gene1840	9443
gene1847	9443
gene1852	9443
gene1855	9443
gene1857	207598
gene1858	9443
gene1859	207598
gene1860	207598
gene1869	207598
gene1881	207598
gene1882	246437
gene1887	207598
gene1917	207598
gene1919	207598
gene1922	207598
gene1925	9443
gene1929	9443
gene1935	9443
gene1939	9443
gene1940	207598
gene1945	207598
gene1957	207598
gene1959	207598
gene1963	207598
gene1970	207598
gene1974	207598
gene1976	207598
gene1981	207598
gene1984	9443
gene1987	207598
gene1992	207598
gene1998	207598
gene2003	9443
gene2004	207598
gene2008	207598
gene2023	207598
gene2029	9443
gene2041	9443
gene2046	207598
gene2049	207598
gene2055	9604
gene2064	207598
gene2078	207598
gene2082	207598
gene2085	314145
gene2088	207598
gene2113	207598
gene2117	207598
gene2125	207598
gene2139	9443
gene2152	207598
gene2158	207598
gene2171	207598
gene2172	9443
gene2182	207598
gene2184	207598
gene2186	9526
gene2190	314146
gene2205	207598
gene2210	207598
gene2212	9443
gene2215	207598
gene2216	207598
gene2220	207598
gene2224	207598
gene2227	207598
gene2250	206037
gene2251	1491
gene2267	9443
gene2270	246437
gene2272	207598
gene2280	207598
gene2286	207598
gene2298	207598
gene2336	9443
gene2340	207598
gene2345	9443
gene2347	9443
gene2348	9526
gene2351	207598
gene2356	207598
gene2371	207598
gene2381	9604
gene2397	207598
gene2401	314146
gene2403	207598
gene2407	207598
gene2410	207598
gene2423	207598
gene2428	207598
gene2435	207598
gene2442	207598
gene2471	9443
gene2481	207598
gene2497	9443
gene2503	207598
gene2505	207598
gene2513	207598
gene2525	207598
gene2530	207598
gene2537	207598
gene2541	207598
gene2555	207598
gene2556	207598
gene2577	207598
gene2584	207598
gene2598	9443
gene2604	207598
gene2608	9526
gene2628	207598
gene2652	207598
gene2657	207598
gene2663	207598
gene2670	9443
gene2681	207598
gene2686	207598
gene2687	207598
gene2693	207598
gene2698	207598
gene2708	207598
gene2711	9443
gene2714	207598
gene2729	207598
gene2743	9604
gene2753	9443
gene2755	9443
gene2761	207598
gene2775	207598
gene2783	77932
gene2796	207598
gene2807	9443
gene2818	207598
gene2824	885580
gene2826	314146
gene2835	207598
gene2840	207598
gene2844	207598
gene2861	314145
gene2880	207598
gene2885	207598
gene2886	207598
gene2916	207598
gene2918	207598
gene2924	207598
gene2932	207598
gene2937	207598
gene2950	207598
gene2971	9604
gene2978	207598
gene2980	207598
gene2991	207598
gene3005	207598
gene3008	207598
gene3019	207598
gene3020	207598
gene3029	9443
gene3036	207598
gene3044	207598
gene3047	207598
gene3051	207598
gene3056	207598
gene3066	207598
gene3081	207598
gene3087	885580
gene3091	207598
gene3097	207598
gene3101	207598
gene3117	207598
gene3124	207598
gene3125	207598
gene3130	207598
gene3136	9443
gene3137	314146
gene3143	207598
gene3144	186990
gene3147	314145
gene3150	9443
gene3157	207598
gene3158	207598
gene3159	207598
gene3163	207598
gene3177	9443
gene3183	207598
gene3185	207598
gene3198	207598
gene3204	207598
gene3226	9443
gene3227	207598
gene3236	207598
gene3238	207598
gene3244	9940
gene3254	207598
gene3259	207598
gene3265	207598
gene3267	207598
gene3275	314295
gene3282	207598
gene3284	207598
gene3303	207598
gene3326	207598
gene3329	9443
gene3342	207598
gene3348	72004
gene3352	207598
gene3353	9443
gene3355	207598
gene3357	207598
gene3361	207598
gene3378	207598
gene3383	207598
gene3411	9443
gene3426	9604
gene3430	207598
gene3434	9443
gene3440	314146
gene3447	207598
gene3457	207598
gene3458	207598
gene3463	207598
gene3468	207598
gene3478	207598
gene3493	207598
gene3502	207598
gene3524	207598
gene3534	207598
gene3538	207598
gene3542	9443
gene3543	9443
gene3544	207598
gene3546	10181
gene3553	9989
gene3561	9604
gene3568	9443
gene3569	207598
gene3583	207598
gene3589	207598
gene3621	207598
gene3627	207598
gene3630	9443
gene3636	9443
gene3647	207598
gene3654	207598
gene3659	207598
gene3670	207598
gene3695	314146
gene3720	61673
gene3734	207598
gene3735	207598
gene3737	207598
gene3738	314293
gene3740	207598
gene3741	207598
gene3747	207598
gene3749	207598
gene3764	9443
gene3769	207598
gene3782	9443
gene3783	207598
gene3792	207598
gene3820	207598
gene3834	207598
gene3858	207598
gene3867	333673
gene3869	207598
gene3878	207598
gene3879	1437010
gene3885	9604
gene3900	207598
gene3904	207598
gene3905	207598
gene3906	207598
gene3908	207598
gene3910	207598
gene3911	9443
gene3913	207598
gene3915	207598
gene3926	9526
gene3945	314295
gene3950	314145
gene3959	207598
gene3968	40151
gene3973	314146
gene3977	207598
gene3978	9443
gene3980	9443
gene3988	207598
gene3989	207598
gene3996	207598
gene3998	9443
gene4003	207598
gene4006	207598
gene4011	207598
gene4017	314295
gene4022	9443
gene4026	207598
gene4045	207598
gene4057	9443
gene4060	207598
gene4076	207598
gene4077	207598
gene4084	207598
gene4089	9526
gene4090	9443
gene4091	9407
gene4093	207598
gene4100	207598
gene4110	9443
gene4115	9526
gene4126	9443
gene4135	207598
gene4140	207598
gene4149	207598
gene4159	207598
gene4164	9443
gene4165	207598
gene4168	207598
gene4170	207598
gene4171	207598
gene4186	207598
gene4196	207598
gene4197	207598
gene4200	207598
gene4203	207598
gene4204	207598
gene4208	207598
gene4209	207598
gene4215	207598
gene4216	77932
gene4223	207598
gene4228	207598
gene4248	207598
gene4249	207598
gene4261	207598
gene4265	207598
gene4266	207598
gene4288	207598
gene4289	207598
gene4297	314146
gene4300	314145
gene4304	207598
gene4308	207598
gene4312	207598
gene4321	207598
gene4324	207598
gene4326	207598
gene4335	207598
gene4336	207598
gene4344	207598
gene4350	61673
gene4367	207598
gene4385	207598
gene4386	207598
gene4389	207598
gene4393	207598
gene4400	207598
gene4413	207598
gene4414	9443
gene4417	207598
gene4439	207598
gene4442	207598
gene4450	207598
gene4458	207598
gene4463	207598
gene4473	207598
gene4477	207598
gene4482	207598
gene4490	207598
gene4493	91561
gene4494	9838
gene4495	207598
gene4505	207598
gene4528	207598
gene4530	207598
gene4532	9443
gene4545	207598
gene4557	207598
gene4563	207598
gene4583	207598
gene4591	207598
gene4595	207598
gene4597	9443
gene4607	9443
gene4621	207598
gene4623	2
gene4639	9526
gene4641	207598
